page_url,image_url,folder,alt,local_path
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/08/dichvu-1.jpg,images/other,image,/Users/bephi/data/oakfarm_full_output/assets/images/other/dichvu-1-0bf33dcb5492.jpg
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/08/giaidoan-7.jpg,images/other,image,/Users/bephi/data/oakfarm_full_output/assets/images/other/giaidoan-7-bf4a153a8516.jpg
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/07/h1-testimonial-3.jpg,images/content,,/Users/bephi/data/oakfarm_full_output/assets/images/content/h1-testimonial-3-2bb6f6abf603.jpg
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/07/h1-testimonial-1.jpg,images/content,,/Users/bephi/data/oakfarm_full_output/assets/images/content/h1-testimonial-1-27912072eb28.jpg
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/07/h1-testimonial-2.jpg,images/content,,/Users/bephi/data/oakfarm_full_output/assets/images/content/h1-testimonial-2-e5820839e5e3.jpg
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/07/h1-testimonial-4.jpg,images/content,,/Users/bephi/data/oakfarm_full_output/assets/images/content/h1-testimonial-4-f4fd4192e822.jpg
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/08/before-1.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/before-1-3eaf349019db.jpg
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/08/after-1.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/after-1-dce66f94aacb.jpg
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/08/before-3.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/before-3-75031d1cc19a.jpg
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/08/after-3.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/after-3-720495691273.jpg
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/08/before-2.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/before-2-8fb935ad82c0.jpg
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/08/after-2.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/after-2-543f0951941f.jpg
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/08/khaosat1.jpg,images/other,image,/Users/bephi/data/oakfarm_full_output/assets/images/other/khaosat1-1ff678c29115.jpg
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/08/thietke.jpg,images/other,image,/Users/bephi/data/oakfarm_full_output/assets/images/other/thietke-bd5c76f42e38.jpg
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/08/thicong.jpg,images/icons,image,/Users/bephi/data/oakfarm_full_output/assets/images/icons/thicong-152dc7bb4009.jpg
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/06/Oak-Nhan-1.png,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/oak-nhan-1-2d81bdbd846f.png
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/06/footer-icon-2.png,images/icons,,/Users/bephi/data/oakfarm_full_output/assets/images/icons/footer-icon-2-240be6c70168.png
https://oakfarm.vn/,https://oakfarm.vn/wp-content/uploads/2025/06/logo-2025-light1.png,images/branding,logo-2025-light1,/Users/bephi/data/oakfarm_full_output/assets/images/branding/logo-2025-light1-e38c47f5c7e5.png
https://oakfarm.vn/,https://oakfarm.vn/wp-content/plugins/button-contact-vr/legacy/img/zalo.png,images/icons,Zalo,/Users/bephi/data/oakfarm_full_output/assets/images/icons/zalo-9167d87d4a52.png
